0,-90
0,-86.035
180,-86.035
-121.72,-85.545
-58.283,-85.545
58.283,-85.545
121.72,-85.545
-149.08,-82.615
-30.921,-82.615
30.921,-82.615
149.08,-82.615
-90,-82.371
90,-82.371
0,-82.071
180,-82.071
-121.72,-81.052
-58.283,-81.052
58.283,-81.052
121.72,-81.052
-159.82,-78.967
-20.179,-78.967
20.179,-78.967
159.82,-78.967
-138.84,-78.387
-41.163,-78.387
41.163,-78.387
138.84,-78.387
-101.64,-78.231
-78.359,-78.231
78.359,-78.231
101.64,-78.231
0,-78.106
180,-78.106
-121.72,-76.532
-58.283,-76.532
58.283,-76.532
121.72,-76.532
-165.08,-75.155
-14.923,-75.155
14.923,-75.155
165.08,-75.155
-149.08,-75.111
-30.921,-75.111
30.921,-75.111
149.08,-75.111
-90,-74.55
90,-74.55
0,-74.141
180,-74.141
-134.15,-73.998
-45.85,-73.998
45.85,-73.998
134.15,-73.998
-107.09,-73.872
-72.906,-73.872
72.906,-73.872
107.09,-73.872
-121.72,-72
-58.283,-72
58.283,-72
121.72,-72
-155.51,-71.405
-24.491,-71.405
24.491,-71.405
155.51,-71.405
-168.24,-71.126
-11.759,-71.126
11.759,-71.126
168.24,-71.126
-142.83,-70.796
-37.167,-70.796
37.167,-70.796
142.83,-70.796
-97.046,-70.325
-82.954,-70.325
82.954,-70.325
97.046,-70.325
0,-70.177
180,-70.177
-131.42,-69.375
-48.582,-69.375
48.582,-69.375
131.42,-69.375
-110.3,-69.255
-69.702,-69.255
69.702,-69.255
110.3,-69.255
-159.82,-67.564
-20.179,-67.564
20.179,-67.564
159.82,-67.564
-121.72,-67.468
-58.283,-67.468
58.283,-67.468
121.72,-67.468
-149.08,-67.302
-30.921,-67.302
30.921,-67.302
149.08,-67.302
-170.21,-67.207
-9.7902,-67.207
9.7902,-67.207
170.21,-67.207
-90,-66.361
90,-66.361
-138.84,-66.347
-41.163,-66.347
41.163,-66.347
138.84,-66.347
0,-66.212
180,-66.212
-101.64,-65.921
-78.359,-65.921
78.359,-65.921
101.64,-65.921
-129.75,-64.896
-50.254,-64.896
50.254,-64.896
129.75,-64.896
-112.26,-64.771
-67.737,-64.771
67.737,-64.771
112.26,-64.771
-162.68,-63.734
-17.32,-63.734
17.32,-63.734
162.68,-63.734
-153.69,-63.682
-26.313,-63.682
26.313,-63.682
153.69,-63.682
-171.59,-63.243
-8.4064,-63.243
8.4064,-63.243
171.59,-63.243
-144.57,-63.063
-35.434,-63.063
35.434,-63.063
144.57,-63.063
-121.72,-62.948
-58.283,-62.948
58.283,-62.948
121.72,-62.948
0,-62.247
180,-62.247
-95.073,-62.215
-84.927,-62.215
84.927,-62.215
95.073,-62.215
-136.26,-61.955
-43.736,-61.955
43.736,-61.955
136.26,-61.955
-104.63,-61.543
-75.373,-61.543
75.373,-61.543
104.63,-61.543
-128.58,-60.39
-51.416,-60.39
51.416,-60.39
128.58,-60.39
-113.63,-60.254
-66.369,-60.254
66.369,-60.254
113.63,-60.254
-156.93,-59.982
-23.068,-59.982
23.068,-59.982
156.93,-59.982
-164.85,-59.875
-15.154,-59.875
15.154,-59.875
164.85,-59.875
-149.08,-59.618
-30.921,-59.618
30.921,-59.618
149.08,-59.618
-172.6,-59.299
-7.4001,-59.299
7.4001,-59.299
172.6,-59.299
-141.5,-58.797
-38.502,-58.797
38.502,-58.797
141.5,-58.797
-121.72,-58.455
-58.283,-58.455
58.283,-58.455
121.72,-58.455
-90,-58.283
0,-58.283
90,-58.283
180,-58.283
-98.575,-57.994
-81.425,-57.994
81.425,-57.994
98.575,-57.994
-134.35,-57.555
-45.648,-57.555
45.648,-57.555
134.35,-57.555
-106.86,-57.146
-73.142,-57.146
73.142,-57.146
106.86,-57.146
-161.95,-56.189
-18.055,-56.189
18.055,-56.189
161.95,-56.189
-154.79,-56.142
-25.206,-56.142
25.206,-56.142
154.79,-56.142
-127.75,-55.94
-52.255,-55.94
52.255,-55.94
127.75,-55.94
-169.08,-55.803
-10.922,-55.803
10.922,-55.803
169.08,-55.803
-114.62,-55.791
-65.381,-55.791
65.381,-55.791
114.62,-55.791
-147.48,-55.642
-32.522,-55.642
32.522,-55.642
147.48,-55.642
-175.94,-55.006
-4.0636,-55.006
4.0636,-55.006
175.94,-55.006
-94.081,-54.809
-85.919,-54.809
85.919,-54.809
94.081,-54.809
-140.67,-54.742
-39.328,-54.742
39.328,-54.742
