0,-45.339
180,-45.339
-176.71,-45.292
-3.2927,-45.292
3.2927,-45.292
176.71,-45.292
-173.43,-45.15
-6.5716,-45.15
6.5716,-45.15
173.43,-45.15
-127.4,-45.076
-52.597,-45.076
52.597,-45.076
127.4,-45.076
-116.91,-45.063
-63.091,-45.063
63.091,-45.063
116.91,-45.063
-121.72,-45.052
-58.283,-45.052
58.283,-45.052
121.72,-45.052
-141.79,-45.026
-38.214,-45.026
38.214,-45.026
141.79,-45.026
-170.18,-44.916
-9.8234,-44.916
9.8234,-44.916
170.18,-44.916
-112.13,-44.874
-67.875,-44.874
67.875,-44.874
112.13,-44.874
-133.1,-44.817
-46.897,-44.817
46.897,-44.817
133.1,-44.817
-161.25,-44.747
-18.75,-44.747
18.75,-44.747
161.25,-44.747
-158.37,-44.718
-21.626,-44.718
21.626,-44.718
158.37,-44.718
-164.12,-44.705
-15.884,-44.705
15.884,-44.705
164.12,-44.705
-90,-44.661
90,-44.661
-155.5,-44.616
-24.505,-44.616
24.505,-44.616
155.5,-44.616
-93.254,-44.614
-86.746,-44.614
86.746,-44.614
93.254,-44.614
-166.96,-44.591
-13.035,-44.591
13.035,-44.591
166.96,-44.591
-107.45,-44.494
-72.546,-44.494
72.546,-44.494
107.45,-44.494
-96.495,-44.476
-83.505,-44.476
83.505,-44.476
96.495,-44.476
-152.62,-44.441
-27.377,-44.441
27.377,-44.441
152.62,-44.441
-138.68,-44.283
-41.321,-44.283
41.321,-44.283
138.68,-44.283
-99.71,-44.247
-80.29,-44.247
80.29,-44.247
99.71,-44.247
-149.76,-44.194
-30.237,-44.194
30.237,-44.194
149.76,-44.194
-124.5,-43.96
-55.498,-43.96
55.498,-43.96
124.5,-43.96
-119.36,-43.946
-60.644,-43.946
60.644,-43.946
119.36,-43.946
-102.89,-43.93
-77.113,-43.93
77.113,-43.93
102.89,-43.93
-146.92,-43.876
-33.077,-43.876
33.077,-43.876
146.92,-43.876
-114.64,-43.863
-65.356,-43.863
65.356,-43.863
114.64,-43.863
-130.1,-43.845
-49.902,-43.845
49.902,-43.845
130.1,-43.845
-178.38,-43.631
-1.6167,-43.631
1.6167,-43.631
178.38,-43.631
-110,-43.587
-69.999,-43.587
69.999,-43.587
110,-43.587
-175.19,-43.539
-4.8148,-43.539
4.8148,-43.539
175.19,-43.539
-144.11,-43.487
-35.89,-43.487
35.89,-43.487
144.11,-43.487
-135.64,-43.457
-44.361,-43.457
44.361,-43.457
135.64,-43.457
-172,-43.357
-7.9997,-43.357
7.9997,-43.357
172,-43.357
-105.46,-43.126
-74.542,-43.126
74.542,-43.126
105.46,-43.126
-168.85,-43.085
-11.148,-43.085
11.148,-43.085
168.85,-43.085
-91.598,-43.02
-88.402,-43.02
88.402,-43.02
91.598,-43.02
-94.759,-42.931
-85.241,-42.931
85.241,-42.931
94.759,-42.931
-160.23,-42.894
-19.765,-42.894
19.765,-42.894
160.23,-42.894
-163.02,-42.881
-16.977,-42.881
16.977,-42.881
163.02,-42.881
-157.44,-42.837
-22.556,-42.837
22.556,-42.837
157.44,-42.837
-141.06,-42.804
-38.943,-42.804
38.943,-42.804
141.06,-42.804
-165.79,-42.799
-14.207,-42.799
14.207,-42.799
165.79,-42.799
-127.19,-42.798
-52.807,-42.798
52.807,-42.798
127.19,-42.798
-117.09,-42.795
-62.914,-42.795
62.914,-42.795
117.09,-42.795
-121.72,-42.795
-58.283,-42.795
58.283,-42.795
121.72,-42.795
-97.907,-42.753
-82.093,-42.753
82.093,-42.753
97.907,-42.753
-154.63,-42.708
-25.372,-42.708
25.372,-42.708
154.63,-42.708
-112.47,-42.625
-67.526,-42.625
67.526,-42.625
112.47,-42.625
-132.69,-42.554
-47.314,-42.554
47.314,-42.554
132.69,-42.554
-151.84,-42.51
-28.156,-42.51
28.156,-42.51
151.84,-42.51
-101.02,-42.488
-78.979,-42.488
78.979,-42.488
101.02,-42.488
-107.97,-42.262
-72.032,-42.262
72.032,-42.262
107.97,-42.262
-149.07,-42.241
-30.932,-42.241
30.932,-42.241
149.07,-42.241
-138.07,-42.04
-41.934,-42.04
41.934,-42.04
138.07,-42.04
0,-41.942
180,-41.942
-146.32,-41.903
-33.683,-41.903
33.683,-41.903
146.32,-41.903
-176.85,-41.899
-3.146,-41.899
3.146,-41.899
176.85,-41.899
-173.74,-41.763
-6.2574,-41.763
6.2574,-41.763
173.74,-41.763
-124.4,-41.696
-55.596,-41.696
55.596,-41.696
124.4,-41.696
-119.44,-41.689
-60.561,-41.689
60.561,-41.689
119.44,-41.689
-103.48,-41.668
-76.52,-41.668
76.52,-41.668
103.48,-41.668
-114.9,-41.601
-65.099,-41.601
65.099,-41.601
114.9,-41.601
-129.79,-41.571
-50.209,-41.571
50.209,-41.571
129.79,-41.571
-170.65,-41.545
-9.3462,-41.545
9.3462,-41.545
170.65,-41.545
-90,-41.403
90,-41.403
-93.109,-41.362
-86.891,-41.362
86.891,-41.362
93.109,-41.362
-110.42,-41.343
-69.585,-41.343
69.585,-41.343
110.42,-41.343
-167.65,-41.308
-12.347,-41.308
12.347,-41.308
167.65,-41.308
-96.185,-41.23
-83.815,-41.23
83.815,-41.23
96.185,-41.23
-143.41,-41.216
-36.592,-41.216
36.592,-41.216
143.41,-41.216
-135.14,-41.199
-44.856,-41.199
44.856,-41.199
135.14,-41.199
-161.99,-41.045
-18.011,-41.045
18.011,-41.045
161.99,-41.045
-159.28,-41.032
-20.721,-41.032
20.721,-41.032
159.28,-41.032
-99.239,-41.017
-80.761,-41.017
80.761,-41.017
99.239,-41.017
-164.69,-40.996
-15.313,-40.996
15.313,-40.996
164.69,-40.996
-156.55,-40.944
-23.454,-40.944
23.454,-40.944
156.55,-40.944
-105.96,-40.846
-74.043,-40.846
74.043,-40.846
105.96,-40.846
-153.81,-40.792
-26.188,-40.792
26.188,-40.792
153.81,-40.792
-151.11,-40.568
-28.892,-40.568
28.892,-40.568
151.11,-40.568
-117.24,-40.537
-62.761,-40.537
62.761,-40.537
117.24,-40.537
-121.72,-40.532
-58.283,-40.532
58.283,-40.532
121.72,-40.532
-127.01,-40.529
-52.989,-40.529
52.989,-40.529
127.01,-40.529
-140.46,-40.511
-39.538,-40.511
39.538,-40.511
140.46,-40.511
-112.8,-40.37
-67.2,-40.37
67.2,-40.37
112.8,-40.37
-132.3,-40.284
-47.703,-40.284
47.703,-40.284
132.3,-40.284
-148.41,-40.28
-31.585,-40.28
31.585,-40.28
148.41,-40.28
-101.66,-40.233
-78.338,-40.233
78.338,-40.233
101.66,-40.233
-178.46,-40.223
-1.5355,-40.223
1.5355,-40.223
178.46,-40.223
-175.4,-40.144
-4.596,-40.144
4.596,-40.144
175.4,-40.144
-172.38,-39.972
-7.6237,-39.972
7.6237,-39.972
172.38,-39.972
-108.38,-39.965
-71.617,-39.965
71.617,-39.965
108.38,-39.965
-169.44,-39.78
-10.564,-39.78
10.564,-39.78
169.44,-39.78
-91.518,-39.764
-88.482,-39.764
88.482,-39.764
91.518,-39.764
-137.57,-39.727
-42.429,-39.727
42.429,-39.727
137.57,-39.727
-94.543,-39.687
-85.457,-39.687
85.457,-39.687
94.543,-39.687
-145.56,-39.643
-34.44,-39.643
34.44,-39.643
145.56,-39.643
-97.536,-39.52
-82.464,-39.52
82.464,-39.52
97.536,-39.52
-166.52,-39.515
-13.482,-39.515
13.482,-39.515
166.52,-39.515
-124.32,-39.425
-55.683,-39.425
55.683,-39.425
124.32,-39.425
-119.51,-39.423
-60.487,-39.423
60.487,-39.423
119.51,-39.423
-104.03,-39.397
-75.967,-39.397
75.967,-39.397
104.03,-39.397
-115.12,-39.346
-64.878,-39.346
64.878,-39.346
115.12,-39.346
-129.53,-39.302
-50.472,-39.302
50.472,-39.302
129.53,-39.302
-161.01,-39.204
-18.991,-39.204
18.991,-39.204
161.01,-39.204
-163.64,-39.183
-16.36,-39.183
16.36,-39.183
163.64,-39.183
-158.36,-39.151
-21.642,-39.151
21.642,-39.151
158.36,-39.151
-155.7,-39.039
-24.303,-39.039
24.303,-39.039
155.7,-39.039
-110.75,-39.033
-69.254,-39.033
69.254,-39.033
110.75,-39.033
-142.75,-38.934
-37.25,-38.934
37.25,-38.934
142.75,-38.934
-134.75,-38.871
-45.251,-38.871
45.251,-38.871
134.75,-38.871
-153.04,-38.869
-26.959,-38.869
26.959,-38.869
153.04,-38.869
-99.92,-38.766
-80.08,-38.766
80.08,-38.766
99.92,-38.766
-150.41,-38.624
-29.59,-38.624
29.59,-38.624
150.41,-38.624
-106.43,-38.555
-73.572,-38.555
73.572,-38.555
106.43,-38.555
0,-38.523
180,-38.523
-177.01,-38.485
-2.9918,-38.485
2.9918,-38.485
177.01,-38.485
-174.03,-38.371
-5.9744,-38.371
5.9744,-38.371
174.03,-38.371
-117.38,-38.275
-62.618,-38.275
62.618,-38.275
117.38,-38.275
-121.72,-38.267
-58.283,-38.267
58.283,-38.267
121.72,-38.267
-126.84,-38.257
-53.159,-38.257
53.159,-38.257
126.84,-38.257
-171.14,-38.221
-8.8589,-38.221
8.8589,-38.221
171.14,-38.221
-139.9,-38.205
-40.098,-38.205
40.098,-38.205
139.9,-38.205
-90,-38.147
90,-38.147
-92.957,-38.11
-87.043,-38.11
87.043,-38.11
92.957,-38.11
-113.07,-38.04
-66.928,-38.04
66.928,-38.04
113.07,-38.04
-147.61,-38.029
-32.385,-38.029
32.385,-38.029
147.61,-38.029
-168.28,-38.001
-11.722,-38.001
11.722,-38.001
168.28,-38.001
-95.906,-37.999
-84.094,-37.999
84.094,-37.999
95.906,-37.999
-102.26,-37.964
-77.738,-37.964
77.738,-37.964
102.26,-37.964
-131.97,-37.938
-48.027,-37.938
48.027,-37.938
131.97,-37.938
-165.44,-37.714
-14.556,-37.714
14.556,-37.714
165.44,-37.714
-108.77,-37.663
-71.229,-37.663
71.229,-37.663
108.77,-37.663
-137.11,-37.407
-42.893,-37.407
42.893,-37.407
137.11,-37.407
-144.85,-37.368
-35.149,-37.368
35.149,-37.368
144.85,-37.368
-162.65,-37.36
-17.355,-37.36
17.355,-37.36
162.65,-37.36
-160.07,-37.34
-19.931,-37.34
19.931,-37.34
160.07,-37.34
-98.254,-37.277
-81.746,-37.277
81.746,-37.277
98.254,-37.277
-157.49,-37.263
-22.515,-37.263
22.515,-37.263
157.49,-37.263
-119.58,-37.158
-60.42,-37.158
60.42,-37.158
119.58,-37.158
-124.24,-37.154
-55.762,-37.154
55.762,-37.154
124.24,-37.154
-154.9,-37.129
-25.103,-37.129
25.103,-37.129
154.9,-37.129
-104.55,-37.119
-75.447,-37.119
75.447,-37.119
104.55,-37.119
-115.32,-37.007
-64.682,-37.007
64.682,-37.007
115.32,-37.007
-129.3,-36.948
-50.705,-36.948
50.705,-36.948
129.3,-36.948
-152.31,-36.939
-27.69,-36.939
27.69,-36.939
152.31,-36.939
-178.53,-36.816
-1.4674,-36.816
1.4674,-36.816
178.53,-36.816
-175.61,-36.742
-4.3926,-36.742
4.3926,-36.742
175.61,-36.742
-111.08,-36.708
-68.925,-36.708
68.925,-36.708
111.08,-36.708
-142.13,-36.645
-37.867,-36.645
37.867,-36.645
142.13,-36.645
-172.79,-36.617
-7.2083,-36.617
7.2083,-36.617
172.79,-36.617
-134.36,-36.529
-45.644,-36.529
45.644,-36.529
134.36,-36.529
-91.451,-36.528
-88.549,-36.528
88.549,-36.528
91.451,-36.528
-100.56,-36.508
-79.44,-36.508
79.44,-36.508
100.56,-36.508
-94.342,-36.456
-85.658,-36.456
85.658,-36.456
94.342,-36.456
-169.98,-36.44
-10.024,-36.44
10.024,-36.44
169.98,-36.44
-149.57,-36.386
-30.429,-36.386
30.429,-36.386
149.57,-36.386
-106.87,-36.264
-73.128,-36.264
73.128,-36.264
106.87,-36.264
-167.18,-36.195
-12.822,-36.195
12.822,-36.195
167.18,-36.195
-121.72,-36
-58.283,-36
58.283,-36
121.72,-36
-117.51,-35.927
-62.489,-35.927
62.489,-35.927
117.51,-35.927
-139.37,-35.899
-40.627,-35.899
40.627,-35.899
139.37,-35.899
-126.69,-35.897
-53.312,-35.897
53.312,-35.897
126.69,-35.897
-164.42,-35.885
-15.585,-35.885
15.585,-35.885
164.42,-35.885
-146.86,-35.769
-33.139,-35.769
33.139,-35.769
146.86,-35.769
-96.641,-35.75
-83.359,-35.75
83.359,-35.75
96.641,-35.75
-113.33,-35.707
-66.673,-35.707
66.673,-35.707
113.33,-35.707
-102.82,-35.694
-77.177,-35.694
77.177,-35.694
102.82,-35.694
-131.67,-35.588
-48.331,-35.588
48.331,-35.588
131.67,-35.588
-161.7,-35.53
-18.301,-35.53
18.301,-35.53
161.7,-35.53
-159.18,-35.485
-20.82,-35.485
20.82,-35.485
159.18,-35.485
-156.65,-35.385
-23.35,-35.385
23.35,-35.385
156.65,-35.385
-109.15,-35.342
-70.851,-35.342
70.851,-35.342
109.15,-35.342
-154.12,-35.229
-25.878,-35.229
25.878,-35.229
154.12,-35.229
0,-35.123
180,-35.123
-144.19,-35.089
-35.814,-35.089
35.814,-35.089
144.19,-35.089
-177.13,-35.089
-2.8728,-35.089
2.8728,-35.089
177.13,-35.089
-136.66,-35.068
-43.344,-35.068
43.344,-35.068
136.66,-35.068
-98.918,-35.011
-81.082,-35.011
81.082,-35.011
98.918,-35.011
-174.36,-35
-5.6368,-35
5.6368,-35
174.36,-35
-90,-34.927
90,-34.927
-92.84,-34.894
-87.16,-34.894
87.16,-34.894
92.84,-34.894
-171.61,-34.85
-8.3884,-34.85
8.3884,-34.85
171.61,-34.85
-105.04,-34.838
-74.957,-34.838
74.957,-34.838
105.04,-34.838
-119.64,-34.805
-60.357,-34.805
60.357,-34.805
119.64,-34.805
-124.16,-34.794
-55.837,-34.794
55.837,-34.794
124.16,-34.794
-151.45,-34.699
-28.545,-34.699
28.545,-34.699
151.45,-34.699
-115.51,-34.663
-64.495,-34.663
64.495,-34.663
115.51,-34.663
-168.86,-34.644
-11.143,-34.644
11.143,-34.644
168.86,-34.644
-129.07,-34.589
-50.928,-34.589
50.928,-34.589
129.07,-34.589
-166.13,-34.378
-13.873,-34.378
13.873,-34.378
166.13,-34.378
-111.38,-34.377
-68.616,-34.377
68.616,-34.377
111.38,-34.377
-141.55,-34.351
-38.449,-34.351
38.449,-34.351
141.55,-34.351
-101.16,-34.226
-78.841,-34.226
78.841,-34.226
101.16,-34.226
-95.106,-34.215
-84.894,-34.215
84.894,-34.215
95.106,-34.215
-133.99,-34.179
-46.012,-34.179
46.012,-34.179
133.99,-34.179
-148.79,-34.122
-31.208,-34.122
31.208,-34.122
148.79,-34.122
-163.44,-34.063
-16.556,-34.063
16.556,-34.063
163.44,-34.063
-107.3,-33.949
-72.703,-33.949
72.703,-33.949
107.3,-33.949
-121.72,-33.733
-58.283,-33.733
58.283,-33.733
121.72,-33.733
-160.79,-33.693
-19.206,-33.693
19.206,-33.693
160.79,-33.693
-158.33,-33.622
-21.673,-33.622
21.673,-33.622
158.33,-33.622
-117.63,-33.578
-62.368,-33.578
62.368,-33.578
117.63,-33.578
-138.87,-33.568
-41.134,-33.568
41.134,-33.568
138.87,-33.568
-126.54,-33.538
-53.456,-33.538
53.456,-33.538
126.54,-33.538
-155.85,-33.501
-24.147,-33.501
24.147,-33.501
155.85,-33.501
-97.337,-33.495
-82.663,-33.495
82.663,-33.495
97.337,-33.495
-146.15,-33.483
-33.846,-33.483
33.846,-33.483
146.15,-33.483
-178.59,-33.413
-1.4102,-33.413
1.4102,-33.413
178.59,-33.413
-103.36,-33.4
-76.645,-33.4
76.645,-33.4
103.36,-33.4
-113.57,-33.374
-66.433,-33.374
66.433,-33.374
113.57,-33.374
-175.88,-33.355
-4.1219,-33.355
4.1219,-33.355
175.88,-33.355
-91.394,-33.314
-88.606,-33.314
88.606,-33.314
91.394,-33.314
-173.17,-33.24
-6.8302,-33.24
6.8302,-33.24
173.17,-33.24
-131.38,-33.238
-48.618,-33.238
48.618,-33.238
131.38,-33.238
-170.48,-33.069
-9.5199,-33.069
9.5199,-33.069
170.48,-33.069
-109.51,-33.019
-70.494,-33.019
70.494,-33.019
109.51,-33.019
-153.24,-33.005
-26.761,-33.005
26.761,-33.005
153.24,-33.005
-167.79,-32.842
-12.215,-32.842
12.215,-32.842
167.79,-32.842
-143.55,-32.785
-36.445,-32.785
36.445,-32.785
143.55,-32.785
-99.55,-32.738
-80.45,-32.738
80.45,-32.738
99.55,-32.738
-136.23,-32.728
-43.771,-32.728
43.771,-32.728
136.23,-32.728
-93.626,-32.658
-86.374,-32.658
86.374,-32.658
93.626,-32.658
-165.14,-32.562
-14.862,-32.562
14.862,-32.562
165.14,-32.562
-105.51,-32.554
-74.494,-32.554
74.494,-32.554
105.51,-32.554
-119.7,-32.54
-60.303,-32.54
60.303,-32.54
119.7,-32.54
-124.1,-32.524
-55.901,-32.524
55.901,-32.524
124.1,-32.524
-150.64,-32.452
-29.357,-32.452
29.357,-32.452
150.64,-32.452
-115.68,-32.323
-64.316,-32.323
64.316,-32.323
115.68,-32.323
-128.86,-32.235
-51.141,-32.235
51.141,-32.235
128.86,-32.235
-162.51,-32.23
-17.486,-32.23
17.486,-32.23
162.51,-32.23
-141,-32.053
-39,-32.053
39,-32.053
141,-32.053
-111.67,-32.05
-68.328,-32.05
68.328,-32.05
111.67,-32.05
-95.829,-31.964
-84.171,-31.964
84.171,-31.964
95.829,-31.964
-101.73,-31.942
-78.274,-31.942
78.274,-31.942
101.73,-31.942
-148.05,-31.85
-31.95,-31.85
31.95,-31.85
148.05,-31.85
-159.93,-31.849
-20.073,-31.849
20.073,-31.849
159.93,-31.849
-133.64,-31.834
-46.357,-31.834
46.357,-31.834
133.64,-31.834
-157.51,-31.756
-22.491,-31.756
22.491,-31.756
157.51,-31.756
-90,-31.717
0,-31.717
90,-31.717
180,-31.717
-177.34,-31.69
-2.6646,-31.69
2.6646,-31.69
177.34,-31.69
-107.7,-31.656
-72.302,-31.656
72.302,-31.656
107.7,-31.656
-174.68,-31.607
-5.324,-31.607
5.324,-31.607
174.68,-31.607
-172.03,-31.469
-7.9732,-31.469
7.9732,-31.469
172.03,-31.469
-121.72,-31.468
-58.283,-31.468
58.283,-31.468
121.72,-31.468
-117.73,-31.315
-62.266,-31.315
62.266,-31.315
117.73,-31.315
-154.95,-31.288
-25.051,-31.288
25.051,-31.288
154.95,-31.288
-169.39,-31.278
-10.607,-31.278
10.607,-31.278
169.39,-31.278
-126.42,-31.264
-53.577,-31.264
53.577,-31.264
126.42,-31.264
-138.39,-31.258
-41.612,-31.258
41.612,-31.258
138.39,-31.258
-97.997,-31.236
-82.003,-31.236
82.003,-31.236
97.997,-31.236
-145.48,-31.193
-34.516,-31.193
34.516,-31.193
145.48,-31.193
-103.85,-31.124
-76.146,-31.124
76.146,-31.124
103.85,-31.124
-92.202,-31.086
-87.798,-31.086
87.798,-31.086
92.202,-31.086
-113.79,-31.043
-66.205,-31.043
66.205,-31.043
113.79,-31.043
-166.78,-31.033
-13.222,-31.033
13.222,-31.033
166.78,-31.033
-131.11,-30.889
-48.89,-30.889
48.89,-30.889
131.11,-30.889
-152.4,-30.768
-27.601,-30.768
27.601,-30.768
152.4,-30.768
-164.19,-30.738
-15.812,-30.738
15.812,-30.738
164.19,-30.738
-109.85,-30.716
-70.148,-30.716
70.148,-30.716
109.85,-30.716
-142.96,-30.499
-37.036,-30.499
37.036,-30.499
142.96,-30.499
-100.15,-30.467
-79.849,-30.467
79.849,-30.467
100.15,-30.467
-94.373,-30.418
-85.627,-30.418
85.627,-30.418
94.373,-30.418
-135.82,-30.407
-44.183,-30.407
44.183,-30.407
135.82,-30.407
-161.63,-30.393
-18.374,-30.393
18.374,-30.393
161.63,-30.393
-119.75,-30.274
-60.253,-30.274
60.253,-30.274
119.75,-30.274
-105.95,-30.271
-74.054,-30.271
74.054,-30.271
105.95,-30.271
-124.04,-30.252
-55.96,-30.252
55.96,-30.252
124.04,-30.252
-149.87,-30.2
-30.128,-30.2
30.128,-30.2
149.87,-30.2
-115.83,-30.065
-64.168,-30.065
64.168,-30.065
115.83,-30.065
-159.09,-30
-20.905,-30
20.905,-30
159.09,-30
-128.68,-29.962
-51.316,-29.962
51.316,-29.962
128.68,-29.962
-140.48,-29.756
-39.524,-29.756
39.524,-29.756
140.48,-29.756
-111.96,-29.739
-68.039,-29.739
68.039,-29.739
111.96,-29.739
-90,-29.735
90,-29.735
-96.515,-29.714
-83.485,-29.714
83.485,-29.714
96.515,-29.714
-178.64,-29.702
-1.3589,-29.702
1.3589,-29.702
178.64,-29.702
-102.25,-29.672
-77.747,-29.672
77.747,-29.672
102.25,-29.672
-176.03,-29.647
-3.9722,-29.647
3.9722,-29.647
176.03,-29.647
-147.34,-29.579
-32.657,-29.579
32.657,-29.579
147.34,-29.579
-156.59,-29.559
-23.415,-29.559
23.415,-29.559
156.59,-29.559
-173.42,-29.539
-6.5829,-29.539
6.5829,-29.539
173.42,-29.539
-133.3,-29.505
-46.702,-29.505
46.702,-29.505
133.3,-29.505
-170.82,-29.378
-9.1769,-29.378
9.1769,-29.378
170.82,-29.378
-108.08,-29.36
-71.918,-29.36
71.918,-29.36
108.08,-29.36
-121.72,-29.205
-58.283,-29.205
58.283,-29.205
121.72,-29.205
-168.22,-29.163
-11.778,-29.163
11.778,-29.163
168.22,-29.163
-92.158,-29.103
-87.842,-29.103
87.842,-29.103
92.158,-29.103
-154.09,-29.069
-25.913,-29.069
25.913,-29.069
154.09,-29.069
-117.83,-29.056
-62.169,-29.056
62.169,-29.056
117.83,-29.056
-126.31,-28.994
-53.691,-28.994
53.691,-28.994
126.31,-28.994
-98.625,-28.976
-81.375,-28.976
81.375,-28.976
98.625,-28.976
-137.93,-28.946
-42.07,-28.946
42.07,-28.946
137.93,-28.946
-144.86,-28.917
-35.139,-28.917
35.139,-28.917
144.86,-28.917
-165.67,-28.899
-14.334,-28.899
14.334,-28.899
165.67,-28.899
-104.33,-28.845
-75.673,-28.845
75.673,-28.845
104.33,-28.845
-113.97,-28.779
-66.032,-28.779
66.032,-28.779
113.97,-28.779
-130.9,-28.607
-49.096,-28.607
49.096,-28.607
130.9,-28.607
-163.13,-28.585
-16.871,-28.585
16.871,-28.585
163.13,-28.585
-151.6,-28.531
-28.398,-28.531
28.398,-28.531
151.6,-28.531
-94.293,-28.433
-85.707,-28.433
85.707,-28.433
94.293,-28.433
-110.18,-28.415
-69.819,-28.415
69.819,-28.415
110.18,-28.415
-160.63,-28.225
-19.374,-28.225
19.374,-28.225
160.63,-28.225
-142.4,-28.209
-37.598,-28.209
37.598,-28.209
142.4,-28.209
-100.71,-28.206
-79.294,-28.206
79.294,-28.206
100.71,-28.206
-158.29,-28.146
-21.707,-28.146
21.707,-28.146
158.29,-28.146
-135.42,-28.088
-44.575,-28.088
44.575,-28.088
135.42,-28.088
-119.79,-28.016
-60.208,-28.016
60.208,-28.016
119.79,-28.016
-106.36,-27.99
-73.635,-27.99
73.635,-27.99
106.36,-27.99
-123.99,-27.988
-56.013,-27.988
56.013,-27.988
123.99,-27.988
-149.14,-27.946
-30.865,-27.946
30.865,-27.946
149.14,-27.946
-115.96,-27.798
-64.043,-27.798
64.043,-27.798
115.96,-27.798
-90,-27.753
90,-27.753
-96.396,-27.729
-83.604,-27.729
83.604,-27.729
96.396,-27.729
0,-27.693
180,-27.693
-155.83,-27.685
-24.172,-27.685
24.172,-27.685
155.83,-27.685
-128.53,-27.68
-51.466,-27.68
51.466,-27.68
128.53,-27.68
-177.33,-27.667
-2.6677,-27.667
2.6677,-27.667
177.33,-27.667
-174.76,-27.584
-5.2351,-27.584
5.2351,-27.584
174.76,-27.584
-112.17,-27.482
-67.826,-27.482
67.826,-27.482
112.17,-27.482
-139.98,-27.461
-40.023,-27.461
40.023,-27.461
139.98,-27.461
-172.21,-27.455
-7.7934,-27.455
7.7934,-27.455
172.21,-27.455
-102.76,-27.404
-77.244,-27.404
77.244,-27.404
102.76,-27.404
-146.69,-27.316
-33.311,-27.316
33.311,-27.316
146.69,-27.316
-169.64,-27.268
-10.356,-27.268
10.356,-27.268
169.64,-27.268
-133.04,-27.229
-46.955,-27.229
46.955,-27.229
133.04,-27.229
-153.37,-27.176
-26.629,-27.176
26.629,-27.176
153.37,-27.176
-92.119,-27.116
-87.881,-27.116
87.881,-27.116
92.119,-27.116
-108.45,-27.073
-71.55,-27.073
71.55,-27.073
108.45,-27.073
-167.1,-27.036
-12.902,-27.036
12.902,-27.036
167.1,-27.036
-98.489,-26.985
-81.511,-26.985
81.511,-26.985
98.489,-26.985
-121.72,-26.948
-58.283,-26.948
58.283,-26.948
121.72,-26.948
-117.91,-26.785
-62.086,-26.785
62.086,-26.785
117.91,-26.785
-164.59,-26.752
-15.406,-26.752
15.406,-26.752
164.59,-26.752
-126.21,-26.712
-53.791,-26.712
53.791,-26.712
126.21,-26.712
-137.49,-26.642
-42.509,-26.642
42.509,-26.642
137.49,-26.642
-144.27,-26.642
-35.734,-26.642
35.734,-26.642
144.27,-26.642
-150.93,-26.622
-29.069,-26.622
29.069,-26.622
150.93,-26.622
-104.78,-26.573
-75.225,-26.573
75.225,-26.573
104.78,-26.573
-114.13,-26.521
-65.866,-26.521
65.866,-26.521
114.13,-26.521
-94.216,-26.447
-85.784,-26.447
85.784,-26.447
94.216,-26.447
-162.11,-26.425
-17.887,-26.425
17.887,-26.425
162.11,-26.425
-159.81,-26.374
-20.191,-26.374
20.191,-26.374
159.81,-26.374
-130.71,-26.331
-49.294,-26.331
49.294,-26.331
130.71,-26.331
-157.52,-26.287
-22.482,-26.287
22.482,-26.287
157.52,-26.287
-100.54,-26.215
-79.464,-26.215
79.464,-26.215
100.54,-26.215
-110.43,-26.163
-69.575,-26.163
69.575,-26.163
110.43,-26.163
-148.49,-26.016
-31.513,-26.016
31.513,-26.016
148.49,-26.016
-141.87,-25.926
-38.131,-25.926
38.131,-25.926
141.87,-25.926
-135.13,-25.816
-44.868,-25.816
44.868,-25.816
135.13,-25.816
-155.09,-25.805
-24.907,-25.805
24.907,-25.805
155.09,-25.805
-90,-25.77
90,-25.77
-119.83,-25.744
-60.167,-25.744
60.167,-25.744
119.83,-25.744
-96.299,-25.734
-83.701,-25.734
83.701,-25.734
96.299,-25.734
-106.77,-25.715
-73.234,-25.715
73.234,-25.715
106.77,-25.715
-123.94,-25.71
-56.062,-25.71
56.062,-25.71
123.94,-25.71
-178.69,-25.661
-1.3126,-25.661
1.3126,-25.661
178.69,-25.661
-176.07,-25.617
-3.9309,-25.617
3.9309,-25.617
176.07,-25.617
-116.08,-25.534
-63.92,-25.534
63.92,-25.534
116.08,-25.534
-173.55,-25.513
-6.4532,-25.513
6.4532,-25.513
173.55,-25.513
-102.56,-25.413
-77.442,-25.413
77.442,-25.413
102.56,-25.413
-128.39,-25.4
-51.611,-25.4
51.611,-25.4
128.39,-25.4
-146.09,-25.373
-33.915,-25.373
33.915,-25.373
146.09,-25.373
-171.02,-25.348
-8.9777,-25.348
8.9777,-25.348
171.02,-25.348
-152.68,-25.281
-27.321,-25.281
27.321,-25.281
152.68,-25.281
-112.37,-25.227
-67.625,-25.227
67.625,-25.227
112.37,-25.227
-139.5,-25.171
-40.501,-25.171
40.501,-25.171
139.5,-25.171
-168.51,-25.144
-11.492,-25.144
11.492,-25.144
168.51,-25.144
-92.084,-25.132
-87.916,-25.132
87.916,-25.132
92.084,-25.132
-98.358,-24.991
-81.642,-24.991
81.642,-24.991
98.358,-24.991
-132.8,-24.954
-47.196,-24.954
47.196,-24.954
132.8,-24.954
-166.02,-24.901
-13.984,-24.901
13.984,-24.901
166.02,-24.901
-108.73,-24.829
-71.273,-24.829
71.273,-24.829
108.73,-24.829
-150.26,-24.703
-29.738,-24.703
29.738,-24.703
150.26,-24.703
